sample	Observed	Shannon	FaithPD	field_code	lat	long	site	plant	level	taxa	Evenness
DFP.022	10	1.23181385374214	0.674634559287037	SMS.2.0	44.571171	11.152831	SMS	8	0	Metazoa	0.534969959412193
DFP.023	12	1.97127693444187	0.36068251040715	SMS.2.1	44.571171	11.152831	SMS	8	1	Metazoa	0.793300196854497
DFP.024	9	1.37271872533563	-0.73852858856175	ALB.1.0	44.685096	10.985169	ALB	9	0	Metazoa	0.624751215462841
DFP.027	8	1.46158978415912	1.08838002395314	ALB.2.0	44.685096	10.985169	ALB	10	0	Metazoa	0.702876111140112
DFP.028	6	1.33449163029851	1.39262329838779	ALB.2.1	44.685096	10.985169	ALB	10	1	Metazoa	0.744793959913299
DFP.029	3	0.796311640173813	-0.955459993341853	ALB.2.2	44.685096	10.985169	ALB	10	2	Metazoa	0.72483409150576
DFP.030	5	1.39824286336906	0.851250525375074	ALB.3.0	44.685096	10.985169	ALB	11	0	Metazoa	0.868777138009858
DFP.031	2	0.286835983056161	0.538534352928481	ALB.3.1	44.685096	10.985169	ALB	11	1	Metazoa	0.413816850303634
DFP.032	4	1.30886309364559	0.162633084367842	ALB.3.2	44.685096	10.985169	ALB	11	2	Metazoa	0.944145147202536
DFP.001	130	2.950239758205	-0.515840345545786	TIV.1.0	44.61606	11.10986	TIV	1	0	Fungi	0.606105573208396
DFP.002	157	3.15653865851804	-0.190664363964142	TIV.1.1	44.61606	11.10986	TIV	1	1	Fungi	0.624285048638096
DFP.003	153	3.18069014693904	-1.91964426717623	TIV.1.2	44.61606	11.10986	TIV	1	2	Fungi	0.632288917315297
DFP.004	161	3.5732611358935	-2.64477756656876	TIV.2.0	44.61606	11.10986	TIV	2	0	Fungi	0.703203460940158
DFP.005	138	2.92222787898675	-2.33174250312715	TIV.2.1	44.61606	11.10986	TIV	2	1	Fungi	0.593074370777707
DFP.006	138	3.11128341547413	-1.65829028377991	TIV.2.2	44.61606	11.10986	TIV	2	2	Fungi	0.631443723883452
DFP.007	126	3.53724065855542	-2.2513446551312	TIV.3.0	44.61606	11.10986	TIV	3	0	Fungi	0.731396706521829
DFP.008	174	3.16832192059083	-3.26045913727492	TIV.3.1	44.61606	11.10986	TIV	3	1	Fungi	0.614128311645199
DFP.009	134	3.14097565978832	-2.86071130196627	TIV.3.2	44.61606	11.10986	TIV	3	2	Fungi	0.641298161654817
DFP.010	134	2.78564314045195	-3.50428045551541	SGP.1.0	44.635238	11.193586	SGP	4	0	Fungi	0.568749337305778
DFP.011	112	2.59036975162581	-3.75453559226695	SGP.1.1	44.635238	11.193586	SGP	4	1	Fungi	0.548981746585611
DFP.012	51	1.42897160430569	-1.12254376688629	SGP.1.2	44.635238	11.193586	SGP	4	2	Fungi	0.363437175955223
DFP.013	34	2.96516324981283	-2.21702225106789	SGP.2.0	44.635238	11.193586	SGP	5	0	Fungi	0.840856523067954
DFP.014	99	2.73356033286173	-2.05263328565549	SGP.2.1	44.635238	11.193586	SGP	5	1	Fungi	0.594883359305997
DFP.015	43	2.83624402809757	-1.15867447332625	SGP.2.2	44.635238	11.193586	SGP	5	2	Fungi	0.754079533355158
DFP.016	75	2.3758316138447	-2.15465251423734	SGP.3.0	44.635238	11.193586	SGP	6	0	Fungi	0.55028098546373
DFP.017	110	1.96284441335318	-4.05802080656712	SGP.3.1	44.635238	11.193586	SGP	6	1	Fungi	0.417583791571115
DFP.018	119	2.67390415928927	-3.46721669431781	SGP.3.2	44.635238	11.193586	SGP	6	2	Fungi	0.559496770305966
DFP.019	98	2.49272048477774	-3.96562974027156	SMS.1.0	44.571171	11.152831	SMS	7	0	Fungi	0.543672446178509
DFP.020	101	2.42067319436367	-2.44728695538263	SMS.1.1	44.571171	11.152831	SMS	7	1	Fungi	0.524509205237496
DFP.021	83	2.73134884286994	-2.47480141595008	SMS.1.2	44.571171	11.152831	SMS	7	2	Fungi	0.618114361955205
DFP.022	63	2.84540366583858	-2.28081376046873	SMS.2.0	44.571171	11.152831	SMS	8	0	Fungi	0.686775558543516
DFP.023	82	2.65792184759115	-3.77830831194074	SMS.2.1	44.571171	11.152831	SMS	8	1	Fungi	0.603152072653873
DFP.024	85	3.65527235448565	-0.945676111249241	ALB.1.0	44.685096	10.985169	ALB	9	0	Fungi	0.82276823983103
DFP.027	49	2.44516839679787	-0.05800968560996	ALB.2.0	44.685096	10.985169	ALB	10	0	Fungi	0.628283992964663
DFP.028	53	2.00484906849601	-1.49005524951005	ALB.2.1	44.685096	10.985169	ALB	10	1	Fungi	0.504962635531332
DFP.029	67	0.530828034271731	-3.55168911010657	ALB.2.2	44.685096	10.985169	ALB	10	2	Fungi	0.12624657313205
DFP.030	47	2.81208028112229	-0.495806101693269	ALB.3.0	44.685096	10.985169	ALB	11	0	Fungi	0.730382461148578
DFP.031	59	2.7186737803839	-0.509173643453743	ALB.3.1	44.685096	10.985169	ALB	11	1	Fungi	0.666744037984794
DFP.032	46	2.24559411906354	-1.58824441649645	ALB.3.2	44.685096	10.985169	ALB	11	2	Fungi	0.586525058503199
DFP.001	0	0	NA	TIV.1.0	44.61606	11.10986	TIV	1	0	Algae	0
DFP.002	0	0	NA	TIV.1.1	44.61606	11.10986	TIV	1	1	Algae	0
DFP.003	0	0	NA	TIV.1.2	44.61606	11.10986	TIV	1	2	Algae	0
DFP.004	0	0	NA	TIV.2.0	44.61606	11.10986	TIV	2	0	Algae	0
DFP.005	0	0	NA	TIV.2.1	44.61606	11.10986	TIV	2	1	Algae	0
DFP.006	0	0	NA	TIV.2.2	44.61606	11.10986	TIV	2	2	Algae	0
DFP.007	2	0.286835983056161	1.29341399115489	TIV.3.0	44.61606	11.10986	TIV	3	0	Algae	0.413816850303634
DFP.008	0	0	NA	TIV.3.1	44.61606	11.10986	TIV	3	1	Algae	0
DFP.009	0	0	NA	TIV.3.2	44.61606	11.10986	TIV	3	2	Algae	0
DFP.010	7	0.922358269231206	-0.222330922791955	SGP.1.0	44.635238	11.193586	SGP	4	0	Algae	0.473998385628949
DFP.011	4	1.13724567670483	-1.48452448197171	SGP.1.1	44.635238	11.193586	SGP	4	1	Algae	0.820349349027239
DFP.012	0	0	NA	SGP.1.2	44.635238	11.193586	SGP	4	2	Algae	0
DFP.013	1	0	0.833344184608704	SGP.2.0	44.635238	11.193586	SGP	5	0	Algae	NA
DFP.014	4	0.952627210352682	0.245982658814301	SGP.2.1	44.635238	11.193586	SGP	5	1	Algae	0.687175276095851
DFP.015	4	0.700137926577492	0.354145775087243	SGP.2.2	44.635238	11.193586	SGP	5	2	Algae	0.505042757305814
DFP.016	7	1.34786273067309	-0.353142039281138	SGP.3.0	44.635238	11.193586	SGP	6	0	Algae	0.692664423034865
DFP.017	1	0	1.7502409239532	SGP.3.1	44.635238	11.193586	SGP	6	1	Algae	NA
DFP.018	0	0	NA	SGP.3.2	44.635238	11.193586	SGP	6	2	Algae	0
DFP.019	3	0.720021061881915	0.378039088527001	SMS.1.0	44.571171	11.152831	SMS	7	0	Algae	0.655391414522428
DFP.020	3	0.167026172526796	1.65126975761141	SMS.1.1	44.571171	11.152831	SMS	7	1	Algae	0.152033774107231
DFP.021	0	0	NA	SMS.1.2	44.571171	11.152831	SMS	7	2	Algae	0
DFP.022	0	0	NA	SMS.2.0	44.571171	11.152831	SMS	8	0	Algae	0
DFP.023	0	0	NA	SMS.2.1	44.571171	11.152831	SMS	8	1	Algae	0
DFP.024	2	0.178844912716848	-0.710956753357031	ALB.1.0	44.685096	10.985169	ALB	9	0	Algae	0.258018668664815
DFP.027	6	1.54320366889819	-0.50171809345659	ALB.2.0	44.685096	10.985169	ALB	10	0	Algae	0.861278366544954
DFP.028	3	1.04865378935935	0.67390166057435	ALB.2.1	44.685096	10.985169	ALB	10	1	Algae	0.954525814225761
DFP.029	0	0	NA	ALB.2.2	44.685096	10.985169	ALB	10	2	Algae	0
DFP.030	2	0.559801334910009	-0.730522297982186	ALB.3.0	44.685096	10.985169	ALB	11	0	Algae	0.807622609757692
DFP.031	5	1.14814452201518	-0.0165698818226757	ALB.3.1	44.685096	10.985169	ALB	11	1	Algae	0.713382301451281
DFP.032	4	0.707990236995932	0.957446836630404	ALB.3.2	44.685096	10.985169	ALB	11	2	Algae	0.510707001955917
DFP.001	17	1.4190162626124	-1.87894051563222	TIV.1.0	44.61606	11.10986	TIV	1	0	Protists	0.500850479752731
DFP.002	11	1.12499473320969	-1.13301447342657	TIV.1.1	44.61606	11.10986	TIV	1	1	Protists	0.469159243930121
DFP.003	8	0.849528188903452	-1.69918584623564	TIV.1.2	44.61606	11.10986	TIV	1	2	Protists	0.408536701742131
DFP.004	12	1.37195231609396	-1.32140738132315	TIV.2.0	44.61606	11.10986	TIV	2	0	Protists	0.552114227796448
DFP.005	9	1.25344807166916	-0.751424996550953	TIV.2.1	44.61606	11.10986	TIV	2	1	Protists	0.570468801686517
DFP.006	9	0.531112526589022	-0.993080081577303	TIV.2.2	44.61606	11.10986	TIV	2	2	Protists	0.241719727727109
DFP.007	18	0.874649689008086	-1.0971074873243	TIV.3.0	44.61606	11.10986	TIV	3	0	Protists	0.302608024943035
DFP.008	17	1.76366581986042	-2.47815047759343	TIV.3.1	44.61606	11.10986	TIV	3	1	Protists	0.622496651570699
DFP.009	5	1.380777969948	-0.614895802988269	TIV.3.2	44.61606	11.10986	TIV	3	2	Protists	0.857925589598992
DFP.010	29	2.05560118569373	-0.32767003314102	SGP.1.0	44.635238	11.193586	SGP	4	0	Protists	0.610460526630352
DFP.011	12	1.9316584190028	-0.307606579639992	SGP.1.1	44.635238	11.193586	SGP	4	1	Protists	0.777356533360157
DFP.012	10	1.8349246057601	-1.359470750281	SGP.1.2	44.635238	11.193586	SGP	4	2	Protists	0.796897630990113
DFP.013	16	2.02497667273296	-0.430928636647223	SGP.2.0	44.635238	11.193586	SGP	5	0	Protists	0.73035595091692
DFP.014	12	1.73551941655718	-0.774253332752397	SGP.2.1	44.635238	11.193586	SGP	5	1	Protists	0.698424392202114
DFP.015	17	1.12570416807017	-0.121443897925795	SGP.2.2	44.635238	11.193586	SGP	5	2	Protists	0.397324179780453
DFP.016	20	1.60429966911136	-1.91930711640782	SGP.3.0	44.635238	11.193586	SGP	6	0	Protists	0.535528385922182
DFP.017	19	1.96063202706486	-1.88222099129806	SGP.3.1	44.635238	11.193586	SGP	6	1	Protists	0.665876264014108
DFP.018	14	1.30141100079906	-1.53861073345194	SGP.3.2	44.635238	11.193586	SGP	6	2	Protists	0.493134797109082
DFP.019	20	1.92086208908235	-2.46574421916238	SMS.1.0	44.571171	11.152831	SMS	7	0	Protists	0.641199517740459
DFP.020	25	1.21362223222	-0.962472253743322	SMS.1.1	44.571171	11.152831	SMS	7	1	Protists	0.377032945118252
DFP.021	9	0.768942376589872	-1.74189915684363	SMS.1.2	44.571171	11.152831	SMS	7	2	Protists	0.349960757093883
DFP.022	17	1.52037245549909	-0.468464377723935	SMS.2.0	44.571171	11.152831	SMS	8	0	Protists	0.536624768723709
DFP.023	17	1.24636165133539	-1.73855479228377	SMS.2.1	44.571171	11.152831	SMS	8	1	Protists	0.439910977389024
DFP.024	21	1.20242388342326	0.814480727303137	ALB.1.0	44.685096	10.985169	ALB	9	0	Protists	0.39494663219575
DFP.027	17	1.351296787029	-0.107688871009193	ALB.2.0	44.685096	10.985169	ALB	10	0	Protists	0.476948476140661
DFP.028	8	1.38286819894296	-1.2367195915288	ALB.2.1	44.685096	10.985169	ALB	10	1	Protists	0.665019030939353
DFP.029	3	0.198255292031723	-0.0292279243139969	ALB.2.2	44.685096	10.985169	ALB	10	2	Protists	0.180459743693633
DFP.030	19	1.12047835118586	-0.733019770147137	ALB.3.0	44.685096	10.985169	ALB	11	0	Protists	0.38054052371738
DFP.031	19	0.485776990319533	0.970062871257242	ALB.3.1	44.685096	10.985169	ALB	11	1	Protists	0.164981170863678
DFP.032	8	1.45209975789756	-0.349195771383872	ALB.3.2	44.685096	10.985169	ALB	11	2	Protists	0.698312373198294
DFP.001	371	4.03339919370617	-9.02541005939471	TIV.1.0	44.61606	11.10986	TIV	1	0	Bacteria	0.681754806719454
DFP.002	252	3.58312813300984	-8.44859794368683	TIV.1.1	44.61606	11.10986	TIV	1	1	Bacteria	0.648010504574978
DFP.003	140	3.20432772376618	-6.25858914716121	TIV.1.2	44.61606	11.10986	TIV	1	2	Bacteria	0.648433749294678
DFP.004	380	3.48784316533866	-6.05963865440105	TIV.2.0	44.61606	11.10986	TIV	2	0	Bacteria	0.587162055932534
DFP.005	269	3.79555852726032	-8.11771139833187	TIV.2.1	44.61606	11.10986	TIV	2	1	Bacteria	0.67841900497295
DFP.006	137	3.13589204078257	-7.80337447451393	TIV.2.2	44.61606	11.10986	TIV	2	2	Bacteria	0.637378902084816
DFP.007	411	3.91182383580285	-5.07892007261608	TIV.3.0	44.61606	11.10986	TIV	3	0	Bacteria	0.649956509169107
DFP.008	375	3.78061342806753	-6.13668145978076	TIV.3.1	44.61606	11.10986	TIV	3	1	Bacteria	0.637870864509151
DFP.009	306	2.94619641540318	-8.63293679246739	TIV.3.2	44.61606	11.10986	TIV	3	2	Bacteria	0.514746677637098
DFP.010	782	5.11344213891947	-2.69672942094495	SGP.1.0	44.635238	11.193586	SGP	4	0	Bacteria	0.767570344606598
DFP.011	478	4.42364700239761	-5.37215857403729	SGP.1.1	44.635238	11.193586	SGP	4	1	Bacteria	0.717005852427779
DFP.012	319	3.27014508642128	-7.16835622856016	SGP.1.2	44.635238	11.193586	SGP	4	2	Bacteria	0.567222322403441
DFP.013	628	4.72507420859322	-6.0795840637819	SGP.2.0	44.635238	11.193586	SGP	5	0	Bacteria	0.733417888985162
DFP.014	546	4.49331396908038	-6.48690823841551	SGP.2.1	44.635238	11.193586	SGP	5	1	Bacteria	0.71292806789884
DFP.015	354	3.88454077155807	-4.08411928503354	SGP.2.2	44.635238	11.193586	SGP	5	2	Bacteria	0.661840903442047
DFP.016	485	4.5963795828109	-3.99063020131713	SGP.3.0	44.635238	11.193586	SGP	6	0	Bacteria	0.743251765743647
DFP.017	268	3.82919840211602	-7.1645942564128	SGP.3.1	44.635238	11.193586	SGP	6	1	Bacteria	0.684887733679921
DFP.018	237	3.48531922028302	-9.24743195175325	SGP.3.2	44.635238	11.193586	SGP	6	2	Bacteria	0.6373959192701
DFP.019	325	3.8425490094927	-4.4302433071327	SMS.1.0	44.571171	11.152831	SMS	7	0	Bacteria	0.664361194946233
DFP.020	288	4.01292862444402	-9.84657858124373	SMS.1.1	44.571171	11.152831	SMS	7	1	Bacteria	0.708627340508596
DFP.021	213	3.30860999157076	-5.41872667454371	SMS.1.2	44.571171	11.152831	SMS	7	2	Bacteria	0.617129208650943
DFP.022	465	3.50101123419706	-8.54714972937409	SMS.2.0	44.571171	11.152831	SMS	8	0	Bacteria	0.57000812645853
DFP.023	386	3.65609276282013	-9.01270543493945	SMS.2.1	44.571171	11.152831	SMS	8	1	Bacteria	0.613867124976358
DFP.024	940	5.19488761291639	-4.73879507470483	ALB.1.0	44.685096	10.985169	ALB	9	0	Bacteria	0.758834175821121
DFP.027	438	4.36604949400357	-7.21261884976029	ALB.2.0	44.685096	10.985169	ALB	10	0	Bacteria	0.717838268950655
DFP.028	300	3.56862368516437	-8.54996291168916	ALB.2.1	44.685096	10.985169	ALB	10	1	Bacteria	0.625659148296932
DFP.029	227	3.49973663817427	-9.03304551868161	ALB.2.2	44.685096	10.985169	ALB	10	2	Bacteria	0.645118688079464
DFP.030	501	3.73409386645535	-5.82884389900688	ALB.3.0	44.685096	10.985169	ALB	11	0	Bacteria	0.600664382741528
DFP.031	718	4.5198713101323	-5.11217278796162	ALB.3.1	44.685096	10.985169	ALB	11	1	Bacteria	0.687279286048067
DFP.032	395	4.44228110818731	-5.03219237919984	ALB.3.2	44.685096	10.985169	ALB	11	2	Bacteria	0.742994812556145
